Title,Year,Awards,Percentage
The Witcher 3: Wild Hunt,2015,281,58.8
The Legend of Zelda: Breath of the Wild,2017,261,56.9
Resident Evil 4,2005,35,56.5
The Elder Scrolls V: Skyrim,2011,229,55.7
Uncharted 2: among Thieves,2009,115,52.8
God of War,2018,262,51.1
The Last of Us Part II,2020,317,50.7
The Last of Us,2013,258,47.5
Star Wars: Knights of the Old Republic,2003,189,39.7
